file_id	file_name	md5sum	file_size	data_format	workflow_type	case_submitter_id	case_id	sample_submitter_id	sample_type	sample_type_id	aliquot_submitter_id
52a4b995-1a94-4d89-9ff5-ca22b658c6d4	be8c147c-72e6-4178-94ee-8c7b5b8a6745.rna_seq.augmented_star_gene_counts.tsv	1944d2829cae6d5b590ab73d5bacb912	4249522	TSV	STAR - Counts	TCGA-33-6737	afedf3fb-fc77-45a7-bdcd-2c78706a0f8a	TCGA-33-6737-11A	Solid Tissue Normal		TCGA-33-6737-11A-01R-1820-07
afcab3fd-65b3-463a-86c7-ca84d580db00	0aa2c4f2-1b47-4ecb-9923-7e79471db6bb.rna_seq.augmented_star_gene_counts.tsv	cc23ca246b7def99e9dac9b87be46c1d	4239970	TSV	STAR - Counts	TCGA-22-5471	bece6b8e-5d6c-4dd6-85a3-9b3a9c670aa7	TCGA-22-5471-11A	Solid Tissue Normal		TCGA-22-5471-11A-01R-1635-07
441e6227-4fa3-4891-92ec-8a6f93a02ec6	fdbb6067-944b-42be-a7d3-9b200157e0f6.rna_seq.augmented_star_gene_counts.tsv	c0a7738edcb51e41f8499bbc7dd20824	4243563	TSV	STAR - Counts	TCGA-NK-A5D1	80aa8e99-41d5-422f-a1bb-69599aa8236f	TCGA-NK-A5D1-01A	Primary Tumor		TCGA-NK-A5D1-01A-11R-A26W-07
d3b06d38-0bf2-4982-9728-8eb33e27b756	22f0a151-79e5-4f20-8301-412961bd8216.rna_seq.augmented_star_gene_counts.tsv	08c425aef033bd51d391c7b3ce7b78cd	4222809	TSV	STAR - Counts	TCGA-18-3406	95b83006-02c9-4c4d-bf84-a45115f7d86d	TCGA-18-3406-01A	Primary Tumor		TCGA-18-3406-01A-01R-0980-07
d30182cd-80ad-4912-9404-20411c5253ea	143ed468-a30e-4ddb-9cb8-f9d9f9b8fcba.rna_seq.augmented_star_gene_counts.tsv	725cc38e302ab644ddb300638e2f26ff	4258239	TSV	STAR - Counts	TCGA-21-1083	0398eae1-7216-4595-80a5-6b117d96e070	TCGA-21-1083-01A	Primary Tumor		TCGA-21-1083-01A-01R-0692-07
9248b749-a2ae-4d64-a0b4-3c2bf0f7ed62	687c405f-8a15-4be2-b427-ee7620ab199e.rna_seq.augmented_star_gene_counts.tsv	e8b1838f2074b022ae1ff96a983c7f91	4251880	TSV	STAR - Counts	TCGA-94-7557	ea741488-5475-4a3d-b9fe-81722f129974	TCGA-94-7557-01A	Primary Tumor		TCGA-94-7557-01A-11R-2125-07
3c03e4c3-c684-40c4-9d0f-9f6e36493ae1	e10c5b73-6716-4222-acba-de1116432daa.rna_seq.augmented_star_gene_counts.tsv	53f0457f0a4312dc317dfb5b58ee1125	4251223	TSV	STAR - Counts	TCGA-94-7943	aecf85cc-058c-46f3-9cdc-3573ac3b8438	TCGA-94-7943-01A	Primary Tumor		TCGA-94-7943-01A-11R-2187-07
752b0067-d61f-4c6f-bd71-46e0338f15de	52a41293-9031-4b0c-ac1e-7b01a645248d.rna_seq.augmented_star_gene_counts.tsv	6ccd764ec1b0e9fc022a64c9f8dc2e30	4223591	TSV	STAR - Counts	TCGA-J1-A4AH	99daa971-31d0-4c37-9c12-b0dc42ddd19b	TCGA-J1-A4AH-01A	Primary Tumor		TCGA-J1-A4AH-01A-31R-A24H-07
a4b51d89-f5bf-44c1-9822-9bd033709681	60438408-6d49-446f-a182-57732b78c6d8.rna_seq.augmented_star_gene_counts.tsv	3be38dfda35b9d3239db9d3e7c82c1ae	4254197	TSV	STAR - Counts	TCGA-18-4083	a33f0741-2161-4818-89f2-ec8ccae57949	TCGA-18-4083-01A	Primary Tumor		TCGA-18-4083-01A-01R-1100-07
bc278946-a5c8-4b1a-a5cc-583ab4ee1420	afe1d6a7-79e5-426b-8b15-aa67e84b3c03.rna_seq.augmented_star_gene_counts.tsv	c2444c83d567dd95eafdcd7376f864eb	4254682	TSV	STAR - Counts	TCGA-90-7766	3fdf941e-40ec-43b6-b6e3-31a0861bd5b8	TCGA-90-7766-01A	Primary Tumor		TCGA-90-7766-01A-21R-2125-07
0f3755ec-9e0e-4fc9-ae14-a32d6b486a7e	b1361753-6f8c-4038-addb-9e4767ca627c.rna_seq.augmented_star_gene_counts.tsv	47d910fa8216b6cbc796425707cca061	4239901	TSV	STAR - Counts	TCGA-21-1070	28f899c5-ea17-4df6-83e6-e744e04d0ea1	TCGA-21-1070-01A	Primary Tumor		TCGA-21-1070-01A-01R-0692-07
78af8cfb-23d2-442d-8439-f1862906f3e2	e43c19e5-5e82-48f0-87dc-f817182ed519.rna_seq.augmented_star_gene_counts.tsv	4a9d52bed12b490f0aace499fa5ec362	4250239	TSV	STAR - Counts	TCGA-60-2710	b28e3be1-9843-4204-b999-b3e2a909c7bd	TCGA-60-2710-01A	Primary Tumor		TCGA-60-2710-01A-01R-0851-07
fb103781-9cee-4e30-a864-3d4e9c5b32ae	ca5bd52a-18cb-4443-b335-7ffdc367d19d.rna_seq.augmented_star_gene_counts.tsv	148f52d5dc97b7827c56372127677e6c	4213815	TSV	STAR - Counts	TCGA-33-4589	49f975ea-a1cf-4a9b-bf13-030c68cc99e4	TCGA-33-4589-01A	Primary Tumor		TCGA-33-4589-01A-01R-1443-07
be19e560-e5b5-4cf2-aba3-295335d046c9	1fc1521d-7cb1-4a33-b6ed-efee9edc87e2.rna_seq.augmented_star_gene_counts.tsv	3059523cb5b698b929103fcaaad179b3	4231051	TSV	STAR - Counts	TCGA-43-2576	0806923c-2dee-403d-a2e9-771722873b0d	TCGA-43-2576-01A	Primary Tumor		TCGA-43-2576-01A-01R-A32Z-07
fc8ef0dc-9a48-4eba-aeb6-9eec106739ca	32c76d04-75c3-42ae-81bc-580a52dc936a.rna_seq.augmented_star_gene_counts.tsv	0c56b23412ad534d50d34d543d581028	4257500	TSV	STAR - Counts	TCGA-22-5472	bd3bf142-7c14-4538-8a76-3c6e140fa01a	TCGA-22-5472-11A	Solid Tissue Normal		TCGA-22-5472-11A-11R-1635-07
7909042c-47f9-4f3a-9591-71f8856a571d	0648c653-891f-4202-8d83-59be8fc5e80c.rna_seq.augmented_star_gene_counts.tsv	837dbf379bbfa54941e83513e4a44f91	4243442	TSV	STAR - Counts	TCGA-68-8250	7b982d5e-3a7d-40ac-bd25-6044c62879b6	TCGA-68-8250-01A	Primary Tumor		TCGA-68-8250-01A-11R-2296-07
5d703777-b3db-4ed5-952b-203a5641767e	1138323c-5a60-4535-bfb3-31703a106798.rna_seq.augmented_star_gene_counts.tsv	da170b83ac55c70b9ee7a4507fb94b1a	4252191	TSV	STAR - Counts	TCGA-18-3410	99599b60-4f5c-456b-8755-371b1aa7074e	TCGA-18-3410-01A	Primary Tumor		TCGA-18-3410-01A-01R-0980-07
00bc0fe4-481a-4893-b57e-d5113a6bcce2	6cc2062d-6c21-4bf6-b2e1-cd8e2aa71235.rna_seq.augmented_star_gene_counts.tsv	5add3a9af5beeb7f650f58bdcdb2601b	4248106	TSV	STAR - Counts	TCGA-33-6737	afedf3fb-fc77-45a7-bdcd-2c78706a0f8a	TCGA-33-6737-01A	Primary Tumor		TCGA-33-6737-01A-11R-1820-07
c57d8af8-d433-4df9-ba01-455496f8f867	d5d316ad-173b-40bf-b91c-2e38393fed85.rna_seq.augmented_star_gene_counts.tsv	e512104d9632bf46cc6f529a9563730f	4247085	TSV	STAR - Counts	TCGA-18-5595	628b1bc3-825b-4d0e-a4cd-57eeaf98e798	TCGA-18-5595-01A	Primary Tumor		TCGA-18-5595-01A-01R-1635-07
64f6f88f-372d-46a3-8fd5-2c88464b9177	544990ea-0a22-4bc5-8f14-ffc9999f2572.rna_seq.augmented_star_gene_counts.tsv	b3181f37e97b8ff8008de895dc7f369a	4250020	TSV	STAR - Counts	TCGA-43-2578	37f5457e-21d9-4b79-95d5-ded6f2e43087	TCGA-43-2578-01A	Primary Tumor		TCGA-43-2578-01A-01R-0851-07
eca32303-c94c-433e-bb9e-a299b33d83d1	a4b79cf8-f21a-42ae-bd00-528204d1e66d.rna_seq.augmented_star_gene_counts.tsv	3f859cee34c9c202a30a036eb70a9685	4221828	TSV	STAR - Counts	TCGA-77-A5GA	ce137f49-d12b-4112-825a-e673545f54e5	TCGA-77-A5GA-01A	Primary Tumor		TCGA-77-A5GA-01A-11R-A27Q-07
52055266-7b4e-4fc4-bae0-6e39d76cff59	23ba243d-81d5-44b7-a238-5c0e99118e97.rna_seq.augmented_star_gene_counts.tsv	a8b8bd910f9c407dab2b6b498f19e8b9	4248812	TSV	STAR - Counts	TCGA-33-4532	6ee6ca0a-8702-480d-b2d1-9224e7dd9211	TCGA-33-4532-01A	Primary Tumor		TCGA-33-4532-01A-01R-1201-07
fa752ca7-ed6f-44cc-b19d-3de8613aaf89	b3f3ba70-bfce-4e13-bb38-8bc070ccb07f.rna_seq.augmented_star_gene_counts.tsv	65060f9649aabe5fd0277edb7e2a5123	4243686	TSV	STAR - Counts	TCGA-33-AASD	ef6116ce-ae38-488c-b3cc-0e88ba0f1876	TCGA-33-AASD-01A	Primary Tumor		TCGA-33-AASD-01A-11R-A405-07
db225ac9-c998-42ad-9181-a075ec0f7c47	85b2ba06-6bdb-478f-b0ec-f048d08e564d.rna_seq.augmented_star_gene_counts.tsv	a25feab17ac3d1b838ace6747d05073e	4251679	TSV	STAR - Counts	TCGA-60-2721	bcd78677-98d5-4403-8313-e1fbd76e8ef7	TCGA-60-2721-01A	Primary Tumor		TCGA-60-2721-01A-01R-0851-07
10bec46a-08c3-4fe7-a65a-d801705fca17	90b40e5e-f443-45aa-a810-7026010c41f4.rna_seq.augmented_star_gene_counts.tsv	45fec7e248602354efb4c8e32e6d0a92	4247739	TSV	STAR - Counts	TCGA-98-A53C	5d7a6807-e024-479d-a4df-1d44af41fa66	TCGA-98-A53C-01A	Primary Tumor		TCGA-98-A53C-01A-11R-A262-07
e9b58b5f-9246-4bf1-b921-1da50b471ceb	dd29f468-7d53-4557-8c22-d4368f5004f7.rna_seq.augmented_star_gene_counts.tsv	74d4b9c679213881a81a7180f05c88a4	4227744	TSV	STAR - Counts	TCGA-18-3421	34d5d8b7-9737-43fa-86fe-7c2885c787cf	TCGA-18-3421-01A	Primary Tumor		TCGA-18-3421-01A-01R-0980-07
d5a9ed78-88ed-409c-8947-f1cd3fa6fce9	37d5fa1c-283e-419d-94d5-0ca40fb12349.rna_seq.augmented_star_gene_counts.tsv	e33413df1d1b3bed23faf202aa8676bf	4236703	TSV	STAR - Counts	TCGA-94-A5I4	442c412d-6cc5-4ffd-810c-c94c8e643bd6	TCGA-94-A5I4-01A	Primary Tumor		TCGA-94-A5I4-01A-11R-A26W-07
ecf4dc55-b6a2-47de-8443-ce57b8362209	2d5147ef-d38d-4341-a8da-6c0fa8482cd3.rna_seq.augmented_star_gene_counts.tsv	0113c09a5a3fed4b16c0b3477e368d1f	4248496	TSV	STAR - Counts	TCGA-O2-A52S	e80a4625-1b5a-4abc-8ab9-978d1488b961	TCGA-O2-A52S-01A	Primary Tumor		TCGA-O2-A52S-01A-11R-A262-07
f81cd722-db09-40ee-9ac1-a0571f43dc30	a2f19b0e-eeab-47ef-aa22-61c779b9a075.rna_seq.augmented_star_gene_counts.tsv	c41293371099c89c5302ee842556a511	4235475	TSV	STAR - Counts	TCGA-56-A5DR	2a0b4559-5ece-4b79-9c89-2ebe7cf82905	TCGA-56-A5DR-01A	Primary Tumor		TCGA-56-A5DR-01A-11R-A27Q-07
2561a166-42c2-4136-b353-a428211ea84b	b734515f-18ac-4a4b-8272-dc54d8d945a4.rna_seq.augmented_star_gene_counts.tsv	10a268368122cc9a1e6ebb767b5e0cde	4244790	TSV	STAR - Counts	TCGA-56-A5DS	edbff8e2-6e22-474c-a813-b3b258972a99	TCGA-56-A5DS-01A	Primary Tumor		TCGA-56-A5DS-01A-11R-A27Q-07
8ccc54f2-104f-4d3d-bf5a-b16b9e228110	9c7aa844-96f4-4906-9d7f-7c88a07d8dd6.rna_seq.augmented_star_gene_counts.tsv	5e1eb0da9483b8199fe48056e4c4c44c	4241505	TSV	STAR - Counts	TCGA-22-4594	986ced10-52b9-43b4-84ad-96013a657f1b	TCGA-22-4594-01A	Primary Tumor		TCGA-22-4594-01A-01R-1201-07
2e192b44-dac3-477b-bc68-65d46b8c1a64	aa231a79-e3be-4103-8a91-e6c1536db843.rna_seq.augmented_star_gene_counts.tsv	801815c4b22f765a1274bd3a3e4b3556	4232442	TSV	STAR - Counts	TCGA-34-8455	02ba8600-9d3d-489d-9f0b-f1c59085ecd6	TCGA-34-8455-01A	Primary Tumor		TCGA-34-8455-01A-11R-2326-07
b43ead60-cb91-489a-88f1-169086a28ed9	f192623a-b1f4-4238-b720-a5c62bab30ab.rna_seq.augmented_star_gene_counts.tsv	83178343416fcf610787ab29cf0d2af0	4253344	TSV	STAR - Counts	TCGA-22-4593	8fbe1f9e-f2a6-4550-aabf-b06607b821f0	TCGA-22-4593-11A	Solid Tissue Normal		TCGA-22-4593-11A-01R-1820-07
f31f1008-cde3-4ca6-8864-8b1e7efbb856	2cb035a7-cdfd-4833-afcf-28b3a116634e.rna_seq.augmented_star_gene_counts.tsv	c45b44c0cebb6d5872b2df6eee669e62	4238058	TSV	STAR - Counts	TCGA-39-5021	e7020168-1afe-4361-800a-8979aafca12a	TCGA-39-5021-01A	Primary Tumor		TCGA-39-5021-01A-01R-1443-07
98aaf3db-54ac-4bb9-bd0b-1ba897f7b389	d6659090-582f-4784-9356-97fe58fe9798.rna_seq.augmented_star_gene_counts.tsv	cca85039e67b490237fcdda37e1fe60d	4252382	TSV	STAR - Counts	TCGA-22-5489	df6a7005-92ed-4701-bd59-7b5f09715f9d	TCGA-22-5489-11A	Solid Tissue Normal		TCGA-22-5489-11A-01R-1635-07
c56f402d-27b5-4d06-9086-b46272d9fe36	c0676fc2-639f-4e35-8ebe-64fff6c9e38f.rna_seq.augmented_star_gene_counts.tsv	4b88481be4cdbef0aa06d813e2a50cb8	4230446	TSV	STAR - Counts	TCGA-58-A46K	d8d53df1-42d6-4d8b-ac4c-6f3993ac247d	TCGA-58-A46K-01A	Primary Tumor		TCGA-58-A46K-01A-11R-A24H-07
771fb64d-317e-4eeb-8945-b3446848294a	cb7f1dab-ee8b-4f22-b704-0e868b3a14b5.rna_seq.augmented_star_gene_counts.tsv	875e696dc2405c39034ce29a29bd28d1	4245925	TSV	STAR - Counts	TCGA-22-0940	7ddd36fd-9e6a-4a46-a799-82998786cb36	TCGA-22-0940-01A	Primary Tumor		TCGA-22-0940-01A-01R-0692-07
5be877e7-15a7-48e6-b05a-cb1dfa39aa25	f74ee32a-ef90-471a-a440-4bd444e8113e.rna_seq.augmented_star_gene_counts.tsv	75a43cd8d9858269bd1de24b70c44c37	4256050	TSV	STAR - Counts	TCGA-98-A53H	e6cf4b99-d0f9-432a-8977-3704fd38103c	TCGA-98-A53H-01A	Primary Tumor		TCGA-98-A53H-01A-12R-A262-07
c2a485c5-f871-4337-acdd-63b365a9c8a1	24ccefdf-3ec9-4a4f-94c7-8fc273347686.rna_seq.augmented_star_gene_counts.tsv	639c61db1c3a4a1839e1a888ac96ee02	4238137	TSV	STAR - Counts	TCGA-77-8148	8b55baf0-2d34-4cae-896d-641b1dd40785	TCGA-77-8148-01A	Primary Tumor		TCGA-77-8148-01A-11R-2247-07
8f2bec2c-7a61-4749-bfb1-3c5dba953c8a	82fb3155-6bf4-4f39-99f4-dfee3a1a5078.rna_seq.augmented_star_gene_counts.tsv	1c2e9c5e99d2b20ce50d89562a91a262	4246804	TSV	STAR - Counts	TCGA-79-5596	3f1b4356-0b53-48cd-8938-96fc786c9b63	TCGA-79-5596-01A	Primary Tumor		TCGA-79-5596-01A-31R-1949-07
ddf190fa-393b-46f9-8793-c6eb4f08313b	ce29461e-97c1-47cc-bef8-65f2637927e8.rna_seq.augmented_star_gene_counts.tsv	fc48df974435ebe9d4c7bbec86aac0f5	4243294	TSV	STAR - Counts	TCGA-NC-A5HI	ce7dcb92-13aa-4496-82d2-873b53647bfd	TCGA-NC-A5HI-01A	Primary Tumor		TCGA-NC-A5HI-01A-11R-A26W-07
d3304c77-bc34-420b-8400-db4a2195bc71	fcc330dd-5ebe-4b5e-9bb7-00e8fe19232c.rna_seq.augmented_star_gene_counts.tsv	10f1f4f1c45e9deed99adea1323b8dde	4247840	TSV	STAR - Counts	TCGA-66-2791	a8e79b70-76c4-4d4f-8e1d-37daebf2a921	TCGA-66-2791-01A	Primary Tumor		TCGA-66-2791-01A-01R-0980-07
915f5f6d-b66b-4ffd-a095-a6bb60387d2f	7ddcc958-f869-42c0-8924-4aa883076eb0.rna_seq.augmented_star_gene_counts.tsv	3bec570446b1c7532d49d5b9da4fb781	4237719	TSV	STAR - Counts	TCGA-56-8082	0e91d7b5-ce35-4671-ab9f-cfd5369b557c	TCGA-56-8082-11A	Solid Tissue Normal		TCGA-56-8082-11A-01R-2247-07
8c031ef8-4038-453e-a5e6-db3198657233	06cbd6ea-06b8-408f-96b3-aeff8b977b1e.rna_seq.augmented_star_gene_counts.tsv	dcbbdd818dad7e393bcba1e744baff3c	4243879	TSV	STAR - Counts	TCGA-33-4538	c70a5975-c37b-47cc-9113-427a754807d8	TCGA-33-4538-01A	Primary Tumor		TCGA-33-4538-01A-01R-1201-07
20bce22d-ac03-4799-83d4-02d68f3b11a8	4a7243d8-65d3-4bc1-be10-db26c4eedcfe.rna_seq.augmented_star_gene_counts.tsv	14f43ef9f3bcb69e57126f543d83102d	4242334	TSV	STAR - Counts	TCGA-L3-A524	ff7099e1-8ff9-48e4-842d-46e98076e7e6	TCGA-L3-A524-01A	Primary Tumor		TCGA-L3-A524-01A-11R-A262-07
6ed3a19f-af35-42c0-8961-3e228abc6b7f	e74f770a-80b5-425e-b26a-bbfa29913773.rna_seq.augmented_star_gene_counts.tsv	8cb891ad4237cbd6868e0eca97621f89	4240567	TSV	STAR - Counts	TCGA-60-2696	bff77f70-973a-4b49-8fd9-4a767f5df2c0	TCGA-60-2696-01A	Primary Tumor		TCGA-60-2696-01A-01R-0851-07
6d233871-9022-4a62-b7b2-00f43f645421	7c8ad944-10d4-42d6-a715-ff998730da92.rna_seq.augmented_star_gene_counts.tsv	dffd37a1382993caf278f3c31688ba6f	4253072	TSV	STAR - Counts	TCGA-51-6867	3b195845-0050-49cb-b639-1fe85a131ebe	TCGA-51-6867-01A	Primary Tumor		TCGA-51-6867-01A-11R-2045-07
c7806e11-290c-49e1-90ef-75941b441fce	c1d52374-fc57-4ffe-85df-8352ed9c736e.rna_seq.augmented_star_gene_counts.tsv	9c865c86c72320d9ed222f8f2bdbfcb3	4248600	TSV	STAR - Counts	TCGA-34-7107	bef26f5e-a17e-49b7-8eb4-2bc079983764	TCGA-34-7107-01A	Primary Tumor		TCGA-34-7107-01A-11R-1949-07
f7a10e9e-496d-4664-b62d-c2d5e6ea662c	b5b314be-b56c-4fd2-8a99-033afd55c6da.rna_seq.augmented_star_gene_counts.tsv	51be9979cf3dd2d543661f51b11d6016	4223610	TSV	STAR - Counts	TCGA-NK-A7XE	0366c911-3267-41a0-af4b-5e74577ae16a	TCGA-NK-A7XE-01A	Primary Tumor		TCGA-NK-A7XE-01A-12R-A405-07
1f149435-3964-491d-b192-ac277408384a	bef06091-4b41-44e3-867f-5234f9cc5c49.rna_seq.augmented_star_gene_counts.tsv	14419bd7e774ed5136b8048b97b27ebc	4243751	TSV	STAR - Counts	TCGA-66-2769	69e43922-e028-4090-8724-1fb2f018c7f2	TCGA-66-2769-01A	Primary Tumor		TCGA-66-2769-01A-02R-0851-07
cded92df-9367-4ee5-930c-6c87bf2c8eb0	a07f82d9-44a6-41ac-97bb-52a14ba37f34.rna_seq.augmented_star_gene_counts.tsv	7108659a61a5e0cf1aa7abb4dbcdb409	4240234	TSV	STAR - Counts	TCGA-18-5592	2c89b366-c394-4067-bbb0-f24f5920ecaa	TCGA-18-5592-01A	Primary Tumor		TCGA-18-5592-01A-01R-1635-07
e440451a-d436-4933-885b-3951e0767b42	53d0ee2e-7214-4180-8688-95009289cfdf.rna_seq.augmented_star_gene_counts.tsv	4af143f3e4c4a4618dbcdb11702c52df	4235479	TSV	STAR - Counts	TCGA-21-1079	a0b3fab8-7817-429b-aa34-7ef03e813313	TCGA-21-1079-01A	Primary Tumor		TCGA-21-1079-01A-01R-0692-07
8af8a3a5-8f98-4e93-abf5-bb401716bbed	aea2f863-1b45-404f-9a46-afb85ff47f02.rna_seq.augmented_star_gene_counts.tsv	a76344479c2e1e4294c53949e761fb39	4248603	TSV	STAR - Counts	TCGA-60-2726	3d1f4059-2220-45b4-a4d2-b14f76cec96a	TCGA-60-2726-01A	Primary Tumor		TCGA-60-2726-01A-01R-0851-07
6170ecbe-9ede-4afe-b020-655a903d96aa	6c2ccdf1-5dff-4e6e-8c2c-62a64cefcb6e.rna_seq.augmented_star_gene_counts.tsv	30dc188d4fef04b57ff5baa11842bd50	4252801	TSV	STAR - Counts	TCGA-22-4595	aa53c701-4b65-4c26-a6f0-02a4498717a8	TCGA-22-4595-01A	Primary Tumor		TCGA-22-4595-01A-01R-1201-07
80f4c1e6-573a-4ac9-bdec-96c0a0da49f0	58cab238-8bc8-468f-bc7a-7a10178ac751.rna_seq.augmented_star_gene_counts.tsv	ddef57fda693f9a359ec371d131474b8	4234620	TSV	STAR - Counts	TCGA-MF-A522	9f247eef-9c0a-4e7a-a2e8-2a84225ba307	TCGA-MF-A522-01A	Primary Tumor		TCGA-MF-A522-01A-11R-A262-07
bfd852d9-9d72-4a3b-8ef3-e1435ef376fb	f6de9301-73ce-4d49-89e2-8a8f7a681ca9.rna_seq.augmented_star_gene_counts.tsv	aadd3d20a0f4c863b1661eb7e35212ae	4250007	TSV	STAR - Counts	TCGA-56-7580	cf9d5813-da70-4d7f-8185-d29d1b86b578	TCGA-56-7580-11A	Solid Tissue Normal		TCGA-56-7580-11A-01R-2045-07
383470fe-2f7b-4ee7-aa59-f8238df585f7	eaa2f4ac-783a-472f-a3f9-b385ff854c1c.rna_seq.augmented_star_gene_counts.tsv	e3fcc2ac4fee5b6dbefe855fe9b0248e	4221768	TSV	STAR - Counts	TCGA-58-8387	7b599ce3-6aed-4333-8ba5-2b1bf7ec7aab	TCGA-58-8387-01A	Primary Tumor		TCGA-58-8387-01A-11R-2296-07
0fe3bf01-415a-4945-8606-74b92ae9da44	d58fe5dc-9a75-42e7-94af-2ab20a21dab1.rna_seq.augmented_star_gene_counts.tsv	c629fa266a5bf5567c531884c8339292	4235061	TSV	STAR - Counts	TCGA-77-A5FZ	775808ab-4b30-4473-a9ee-4ed2c18cfc2b	TCGA-77-A5FZ-01A	Primary Tumor		TCGA-77-A5FZ-01A-31R-A27Q-07
d30a480e-39a4-42e6-922b-c5cda6826687	b0cd445b-e669-4047-8ed5-79824be3938b.rna_seq.augmented_star_gene_counts.tsv	145fd9959941697ac442e92e4bc4358e	4256678	TSV	STAR - Counts	TCGA-66-2770	f1b357e4-d67a-42c9-b0b7-12f69fa3da58	TCGA-66-2770-01A	Primary Tumor		TCGA-66-2770-01A-01R-0851-07
cee46229-294d-49e3-95d7-c7def87bc65a	051ed454-6126-4236-a23c-38f75e419dc2.rna_seq.augmented_star_gene_counts.tsv	619ea93c84e4660dbeb3c6d4e4d7c8c7	4240335	TSV	STAR - Counts	TCGA-21-1071	d87e30a3-1b5a-41cf-bafe-27914a01c8d9	TCGA-21-1071-01A	Primary Tumor		TCGA-21-1071-01A-01R-A96U-41
d9431251-cfae-44c2-a428-d80b96d58742	daf34c5d-1225-443c-aa31-de994f692c30.rna_seq.augmented_star_gene_counts.tsv	83b29bf5525f6eae08fee974b0e95e00	4256207	TSV	STAR - Counts	TCGA-56-7582	b5e2cbda-bbfa-4ef8-a9c4-cb978bef9b23	TCGA-56-7582-11A	Solid Tissue Normal		TCGA-56-7582-11A-01R-2045-07
6fb6e0b6-d575-470b-aa14-7e49c26a36c8	7d4baef8-a10b-49c5-b476-9755cf51a1f2.rna_seq.augmented_star_gene_counts.tsv	c390adaa7f03580a587f29a035c0604a	4245477	TSV	STAR - Counts	TCGA-56-A4ZJ	c9439a80-abf5-4ede-b552-7784bb14213a	TCGA-56-A4ZJ-01A	Primary Tumor		TCGA-56-A4ZJ-01A-11R-A262-07
bd1636e9-49de-459a-acc6-4cb0c4a80c45	5bc83672-ab34-40f9-928c-00412b245b5b.rna_seq.augmented_star_gene_counts.tsv	856d07d22b51bcd875a4f9b764a3a674	4265328	TSV	STAR - Counts	TCGA-34-5239	4631400b-1c96-4074-b779-7cbc77a49d99	TCGA-34-5239-01A	Primary Tumor		TCGA-34-5239-01A-21R-1820-07
efae208a-2ce7-4cc4-9071-9192fcd6c668	099ea203-5488-41bd-a07d-c4b707faa375.rna_seq.augmented_star_gene_counts.tsv	bd48970fa511e369a98ca974845217c5	4246733	TSV	STAR - Counts	TCGA-66-2755	df7cfd84-a36a-44a0-b39f-a9ea1e0fd500	TCGA-66-2755-01A	Primary Tumor		TCGA-66-2755-01A-01R-0851-07
354b3238-51a1-4b08-95a8-50fde7e51b13	03ef99c7-55b7-4770-9eac-2ee007aa78ca.rna_seq.augmented_star_gene_counts.tsv	dec193932192736642dfae803f023ac7	4267935	TSV	STAR - Counts	TCGA-34-5231	f8733921-44bc-4c62-8b2d-33a9b82ef665	TCGA-34-5231-01A	Primary Tumor		TCGA-34-5231-01A-21R-1820-07
1a80f876-7306-4068-998a-3f32849173ca	64499b79-1354-4277-9142-40f388fa6e92.rna_seq.augmented_star_gene_counts.tsv	887d2aadd51bd7b60c61b8ff01814f66	4247630	TSV	STAR - Counts	TCGA-90-7767	9dff11cd-0784-4a60-9c77-43f8957d3dfa	TCGA-90-7767-01A	Primary Tumor		TCGA-90-7767-01A-11R-2125-07
ef229777-5389-4bc3-a2cd-f885d7b5f3b8	a3c7ca2a-4bd8-44d3-954e-d2ab818802fa.rna_seq.augmented_star_gene_counts.tsv	dc1e566f9844a4b27e99efbf39d2371a	4260170	TSV	STAR - Counts	TCGA-90-7767	9dff11cd-0784-4a60-9c77-43f8957d3dfa	TCGA-90-7767-11A	Solid Tissue Normal		TCGA-90-7767-11A-01R-2125-07
77a13fe7-8524-41b6-b1b0-8f06d80f5cc4	2443dc79-7ec3-4066-b49e-6b1da38572a8.rna_seq.augmented_star_gene_counts.tsv	b2f47fbbe772bf1589592ad672056cbd	4246051	TSV	STAR - Counts	TCGA-77-A5G3	b80ced5e-36b1-48d0-a8a9-0245aeb5f368	TCGA-77-A5G3-01A	Primary Tumor		TCGA-77-A5G3-01A-31R-A27Q-07
badfeadb-409d-46e6-8070-94790893ae4c	0f192f97-b674-4c9f-be3e-aa4bfdc4e91b.rna_seq.augmented_star_gene_counts.tsv	26bcf000e9f68c6f50de5c84afa19876	4226621	TSV	STAR - Counts	TCGA-18-3408	d4bc755a-2585-4529-ae36-7e1d88bdecfe	TCGA-18-3408-01A	Primary Tumor		TCGA-18-3408-01A-01R-0980-07
454cc158-5444-4201-9672-ef1d1f0516ed	ee2afa06-246e-4e43-9a2f-22cd500ea8f7.rna_seq.augmented_star_gene_counts.tsv	44db0764621b78fb96dd8248d426b4c9	4248444	TSV	STAR - Counts	TCGA-NC-A5HK	87410c09-5b61-4f61-85a5-93c288aeca03	TCGA-NC-A5HK-01A	Primary Tumor		TCGA-NC-A5HK-01A-11R-A26W-07
3cbe42eb-653f-4d85-aa94-e803a1f3516b	af4e18e3-b98c-468f-b0d1-643fe3cd3760.rna_seq.augmented_star_gene_counts.tsv	9a48fb2f8da29736e8e3566047bb8db6	4239430	TSV	STAR - Counts	TCGA-92-8065	fb2fc561-3870-439c-90e2-13ef9e47c013	TCGA-92-8065-01A	Primary Tumor		TCGA-92-8065-01A-11R-2247-07
